gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
1,1534395960,0.295172,36.905233,,25,1534395960,8.834301,-3.900301,-2.392823,-0.006818,0.007772,-0.001227,-10.8,-12.5,-64.700005,17,1534395960,1.564208984,-0.873535156,-0.756103516,3.160305344,-6.305343511,-1.595419847
3,1534395965,0.295187,36.90524,,73,1534395965,10.284351,-2.589034,-0.047856,0.058087,0.064904,-0.015135,-2.5,-45.799999,-55.400002,49,1534395965,1.569091797,-0.872070313,-0.751464844,3.007633588,-6.358778626,-1.41221374
4,1534395966,0.295188,36.905243,,85,1534395966,7.523035,1.043271,-0.81356,0.011726,-0.031089,-0.077858,3.7,-41.5,-57.100002,57,1534395966,1.569091797,-0.867919922,-0.75,3.007633588,-6.259541985,-1.694656489
6,1534395968,0.295195,36.905248,,97,1534395968,9.537791,0.043071,0.971486,-0.014454,-0.022771,-0.011317,-3.5,-20.300001,-38.5,65,1534395968,1.556884766,-0.871337891,-0.751953125,3.076335878,-6.076335878,-1.65648855
7,1534395970,0.295197,36.905253,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,1534395971,0.295198,36.905257,,121,1534395971,7.915457,1.129412,1.37348,0.181078,-0.017726,0.104038,-2.9,11.400001,-68.599998,81,1534395971,1.555419922,-0.872802734,-0.757324219,3.099236641,-6.190839695,-1.694656489
9,1534395972,0.295202,36.905267,,133,1534395972,9.638289,-2.120041,0.727418,0.032589,-0.13649,0.027407,-2.4,11.5,-73.900002,89,1534395972,1.565185547,-0.880615234,-0.750244141,3.076335878,-6.358778626,-1.648854962
10,1534395974,0.295202,36.905268,,145,1534395974,10.762917,-2.45025,1.249053,-0.000954,-0.11631,0.158716,0.1,8.2,-65.300003,97,1534395974,1.556152344,-0.875976563,-0.758056641,3.06870229,-6.374045802,-1.763358779
11,1534395977,0.295195,36.905287,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,1534395978,0.295195,36.90529,,181,1534395978,10.590633,-3.431308,0.454636,-0.123946,0.416425,0.045951,-9,4.6,-92.900002,121,1534395978,1.564453125,-0.875976563,-0.7578125,3.099236641,-6.351145038,-1.419847328
14,1534395980,0.295193,36.905303,,193,1534395980,10.667203,-2.689533,0.071785,0.322477,0.209849,-0.134172,-9.8,-27.300001,-92.900002,129,1534395980,1.562255859,-0.876708984,-0.753662109,3.145038168,-6.496183206,-1.312977099
15,1534395984,0.295205,36.905292,,241,1534395984,9.997213,0.574277,3.661019,0.019635,0.214212,0.096539,-2.4,-50.700001,-68.599998,161,1534395984,1.558349609,-0.880371094,-0.749511719,3.083969466,-6.335877863,-1.519083969
16,1534395986,0.295207,36.905292,,253,1534395986,8.748159,-1.445265,4.469793,0.040497,0.08413,-0.041315,-3.7,-50.700001,-65.599998,169,1534395986,1.562744141,-0.869140625,-0.754394531,3.305343511,-6.320610687,-1.549618321
17,1534395990,0.295208,36.905287,,301,1534395990,9.925428,-1.507478,5.206782,0.282252,0.22662,0.035997,-16.200001,7.9,-51.5,201,1534395990,1.567382813,-0.873779297,-0.7578125,3.015267176,-6.358778626,-1.213740458
18,1534395992,0.295213,36.905285,,313,1534395992,9.19801,-0.038285,4.010371,-0.12081,-0.000682,-0.016908,-9.1,7.7,-49.900002,209,1534395992,1.568359375,-0.875976563,-0.750732422,3.122137405,-6.374045802,-1.595419847
19,1534395996,0.29522,36.90528,,361,1534395996,8.958728,-0.995414,4.828716,-0.017044,-0.029861,-0.010227,-20.200001,-22.1,-36.799999,241,1534395996,1.561035156,-0.875732422,-0.749755859,3.015267176,-6.366412214,-1.786259542
20,1534395998,0.295223,36.905282,,373,1534395998,8.882157,-0.646062,4.402794,0.018953,-0.027271,-0.000273,-14.8,-24.1,-35.700001,249,1534395998,1.562744141,-0.871337891,-0.756347656,3.122137405,-6.312977099,-1.335877863
21,1534395999,0.295223,36.905282,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,1534396000,0.295218,36.905292,,385,1534396000,6.977471,-2.545963,-0.736989,-0.029452,-0.364337,-0.085767,-11.2,-48.600002,-71.200005,257,1534396000,1.5625,-0.873779297,-0.753417969,2.877862595,-6.297709924,-1.519083969
23,1534396002,0.29523,36.905268,,409,1534396002,9.15494,-1.756332,-4.82393,0.043361,-0.002182,-0.036952,-2.5,-46,-65.099998,273,1534396002,1.567626953,-0.872558594,-0.752441406,3.183206107,-6.335877863,-1.549618321
25,1534396006,0.29523,36.905285,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,1534396007,0.295232,36.905285,,445,1534396007,8.216953,-2.024328,-4.517649,-0.004227,-0.005181,-0.002182,-1.6,-46.200001,-56.100002,297,1534396007,1.563964844,-0.875976563,-0.757324219,3.091603053,-6.488549618,-1.549618321
27,1534396008,0.295233,36.905288,,457,1534396008,10.959127,1.105484,-3.512664,-0.103765,0.011454,-0.032043,-1.2,-42.100002,-77.700005,305,1534396008,1.567871094,-0.871337891,-0.755615234,3.076335878,-6.435114504,-1.435114504
28,1534396010,0.295237,36.905292,,469,1534396010,8.173882,3.29731,-3.07717,0.013499,-0.006818,-0.005318,-7.2,-33.400002,-89,313,1534396010,1.561767578,-0.868896484,-0.755126953,3.06870229,-6.473282443,-1.778625954
29,1534396012,0.295245,36.905303,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,1534396013,0.295245,36.905305,,493,1534396013,11.298908,2.359323,-2.885744,-0.015135,-0.096539,-0.079631,-2.5,-40,-83.700005,329,1534396013,1.568115234,-0.874755859,-0.755371094,2.984732824,-6.358778626,-1.557251908
31,1534396018,0.295257,36.905322,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,1534396019,0.29526,36.905328,,541,1534396019,7.465607,4.512864,-3.436093,0.000136,-0.030952,0.013226,-0.9,-32.700001,-88.700005,361,1534396019,1.556884766,-0.87109375,-0.755126953,3.099236641,-6.198473282,-1.519083969
33,1534396024,0.295273,36.90535,,589,1534396024,7.920243,-4.689932,-5.335995,0.260027,0.098993,-0.225529,11.900001,-21.5,-47.700001,393,1534396024,1.564453125,-0.876220703,-0.756835938,2.977099237,-6.465648855,-1.717557252
34,1534396028,0.295278,36.905367,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1534396029,0.29528,36.90537,,637,1534396029,9.662218,-2.952743,-1.904687,0.208349,-0.027953,-0.000545,5.3,-7.7,-46.299999,425,1534396029,1.563232422,-0.869873047,-0.758544922,3.038167939,-6.358778626,-1.351145038
36,1534396033,0.295287,36.905377,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
